11410,200901,80.56
11200,200901,78
11290,200901,80.19
11170,200901,83.4
11380,200901,89.46
11110,200901,85.01
11140,200901,83.27
11260,200901,86.9
11680,200901,72.77
11740,200901,72.58
11500,200901,85.37
11620,200901,81.86
11530,200901,81.18
11545,200901,87.16
11590,200901,77.52
11650,200901,73.11
11710,200901,75.23
11470,200901,76.98
11560,200901,74.61
11305,200902,88.71
11215,200902,78.71
11350,200902,84.18
11320,200902,87.41
11230,200902,80.23
11440,200902,73.68
11410,200902,80.37
11200,200902,77.77
11290,200902,79.57
11170,200902,83.21
11380,200902,89.36
11110,200902,84.85
11140,200902,83.73
11260,200902,86.65
11680,200902,73.41
11740,200902,73.21
11500,200902,85.21
11620,200902,81.75
11530,200902,80.75
11545,200902,86.73
11590,200902,76.96
11650,200902,72.74
11710,200902,75.9
11470,200902,77.65
11560,200902,74.57
11305,200903,88.1
11215,200903,78.7
11350,200903,83.84
11320,200903,85.98
11230,200903,80.24
11440,200903,73.63
11410,200903,80.33
11200,200903,77.74
11290,200903,79.31
11170,200903,82.87
11380,200903,88.99
11110,200903,85
11140,200903,83.82
11260,200903,86.46
11680,200903,73.39
11740,200903,73.56
11500,200903,85.19
11620,200903,81.48
11530,200903,80.31
11545,200903,86.02
11590,200903,76.53
11650,200903,72.71
11710,200903,75.64
11470,200903,77.86
11560,200903,74.32
11305,200904,87.97
11215,200904,78.86
11350,200904,83.64
11320,200904,85.83
11230,200904,80.24
11440,200904,74.12
11410,200904,80.17
11200,200904,77.87
11290,200904,79.2
11170,200904,82.91
11380,200904,88.75
11110,200904,85.77
11140,200904,83.95
11260,200904,86.33
11680,200904,74.14
11740,200904,75.24
11500,200904,85.17
11620,200904,81.25
11530,200904,80.25
11545,200904,85.92
11590,200904,76.49
11650,200904,73.74
11710,200904,76.14
11470,200904,78.69
11560,200904,74.58
11305,200905,87.94
11215,200905,78.75
11350,200905,83.61
11320,200905,85.62
11230,200905,80.28
11440,200905,74.56
11410,200905,79.95
11200,200905,77.82
11290,200905,79.13
11170,200905,83.05
11380,200905,88.77
11110,200905,85.89
11140,200905,84.34
11260,200905,86.24
11680,200905,74.32
11740,200905,75.47
11500,200905,85.33
11620,200905,81.24
11530,200905,80.22
11545,200905,85.93
11590,200905,76.58
11650,200905,73.97
11710,200905,76.38
11470,200905,79.68
11560,200905,74.84
11305,200906,87.81
11215,200906,78.67
11350,200906,84.09
11320,200906,85.88
11230,200906,80.41
11440,200906,75.25
11410,200906,79.87
11200,200906,77.91
11290,200906,79.32
11170,200906,83.27
11380,200906,88.85
11110,200906,86.05
11140,200906,84.72
11260,200906,86.16
11680,200906,75.13
11740,200906,75.92
11500,200906,85.63
11620,200906,81.41
11530,200906,80.44
11545,200906,85.94
11590,200906,76.65
11650,200906,74.44
11710,200906,77.24
11470,200906,80.41
11560,200906,75.51
11305,200907,87.82
11215,200907,79.04
11350,200907,85.28
11320,200907,87
11230,200907,80.44
11440,200907,75.84
11410,200907,79.74
11200,200907,77.91
11290,200907,79.59
11170,200907,83.78
11380,200907,88.9
11110,200907,86
11140,200907,85.15
11260,200907,86.16
11680,200907,76.31
11740,200907,77.25
11500,200907,85.94
11620,200907,81.49
11530,200907,80.71
11545,200907,85.72
11590,200907,76.8
11650,200907,75.93
11710,200907,78.68
11470,200907,81.3
11560,200907,76.03
11305,200908,88.17
11215,200908,79.33
11350,200908,85.82
11320,200908,87.59
11230,200908,80.48
11440,200908,76.36
11410,200908,79.85
11200,200908,78.02
11290,200908,79.78
11170,200908,83.91
11380,200908,88.91
11110,200908,86.15
11140,200908,85.15
11260,200908,86.31
11680,200908,77.01
11740,200908,78.32
11500,200908,86.13
11620,200908,81.58
11530,200908,80.91
11545,200908,85.44
11590,200908,77.17
11650,200908,76.75
11710,200908,79.35
11470,200908,81.62
11560,200908,76.28
11305,200909,88.57
11215,200909,79.91
11350,200909,86.78
11320,200909,88.57
11230,200909,81.55
11440,200909,77.12
11410,200909,80.83
11200,200909,78.3
11290,200909,80.69
11170,200909,84.59
11380,200909,89.37
11110,200909,87.14
11140,200909,86.07
11260,200909,86.65
11680,200909,78.4
11740,200909,80.02
11500,200909,86.74
11620,200909,82.25
11530,200909,81.2
11545,200909,86.99
11590,200909,77.99
11650,200909,78.22
11710,200909,80.45
11470,200909,82.86
11560,200909,77.24
11305,200910,88.73
11215,200910,80.02
11350,200910,87.26
11320,200910,88.95
11230,200910,81.56
11440,200910,77.82
11410,200910,81.12
11200,200910,78.32
11290,200910,80.78
11170,200910,84.89
11380,200910,89.58
11110,200910,87.76
11140,200910,86.14
11260,200910,86.9
11680,200910,78.63
11740,200910,80.06
11500,200910,87.07
11620,200910,82.51
11530,200910,81.45
11545,200910,87.69
11590,200910,78.01
11650,200910,78.52
11710,200910,80.94
11470,200910,83.05
11560,200910,77.58
11305,200911,88.82
11215,200911,80.48
11350,200911,87.25
11320,200911,88.82
11230,200911,81.57
11440,200911,77.78
11410,200911,81.13
11200,200911,78.38
11290,200911,80.78
11170,200911,85.12
11380,200911,89.42
11110,200911,87.7
11140,200911,86.01
11260,200911,86.89
11680,200911,78.41
11740,200911,79.6
11500,200911,87.06
11620,200911,82.6
11530,200911,81.48
11545,200911,88.1
11590,200911,77.96
11650,200911,78.8
11710,200911,80.78
11470,200911,83.08
11560,200911,77.7
11305,200912,88.83
11215,200912,80.5
11350,200912,87.27
11320,200912,88.78
11230,200912,81.59
11440,200912,77.6
11410,200912,81.14
11200,200912,78.38
11290,200912,80.7
11170,200912,85.26
11380,200912,89.12
11110,200912,87.76
11140,200912,86.01
11260,200912,87.17
11680,200912,78.35
11740,200912,79.58
11500,200912,87
11620,200912,82.49
11530,200912,81.5
11545,200912,88.28
11590,200912,77.96
11650,200912,78.72
11710,200912,80.75
11470,200912,82.99
11560,200912,77.73
11305,201001,88.87
11215,201001,80.58
11350,201001,87.15
11320,201001,88.72
11230,201001,81.69
11440,201001,77.68
11410,201001,81.11
11200,201001,78.39
11290,201001,80.72
11170,201001,85.28
11380,201001,89.12
11110,201001,87.89
11140,201001,85.92
11260,201001,87.17
11680,201001,78.46
11740,201001,80.28
11500,201001,86.97
11620,201001,82.57
11530,201001,81.5
11545,201001,87.94
11590,201001,77.99
11650,201001,78.98
11710,201001,80.9
11470,201001,83.02
11560,201001,77.94
11305,201002,88.99
11215,201002,80.83
11350,201002,87.17
11320,201002,88.73
11230,201002,81.7
11440,201002,77.79
11410,201002,81.18
11200,201002,78.47
11290,201002,80.75
11170,201002,85.34
11380,201002,89.1
11110,201002,88.04
11140,201002,86.31
11260,201002,87.27
11680,201002,78.78
11740,201002,80.88
11500,201002,87.09
11620,201002,82.76
11530,201002,81.59
11545,201002,88.06
11590,201002,78.01
11650,201002,79.91
11710,201002,81.3
11470,201002,83.3
11560,201002,78.32
11305,201003,89.17
11215,201003,80.95
11350,201003,87.02
11320,201003,88.7
11230,201003,81.81
11440,201003,77.88
11410,201003,81.18
11200,201003,78.54
11290,201003,80.59
11170,201003,85.46
11380,201003,88.78
11110,201003,88.09
11140,201003,86.46
11260,201003,87.26
11680,201003,78.82
11740,201003,80.88
11500,201003,86.72
11620,201003,82.67
11530,201003,81.57
11545,201003,88.25
11590,201003,78.13
11650,201003,80.03
11710,201003,81.4
11470,201003,83.31
11560,201003,78.2
11305,201004,88.87
11215,201004,80.96
11350,201004,86.41
11320,201004,88.56
11230,201004,81.85
11440,201004,77.81
11410,201004,81.2
11200,201004,78.49
11290,201004,80.44
11170,201004,85.44
11380,201004,88.7
11110,201004,88.02
11140,201004,86.44
11260,201004,87.24
11680,201004,78.79
11740,201004,80.59
11500,201004,86.57
11620,201004,82.5
11530,201004,81.57
11545,201004,88.46
11590,201004,78.18
11650,201004,79.96
11710,201004,81.32
11470,201004,83.12
11560,201004,78.18
11305,201005,88.43
11215,201005,80.93
11350,201005,85.95
11320,201005,88.21
11230,201005,81.84
11440,201005,77.62
11410,201005,81.18
11200,201005,78.42
11290,201005,80.03
11170,201005,85.36
11380,201005,88.59
11110,201005,87.95
11140,201005,86.27
11260,201005,87.19
11680,201005,78.25
11740,201005,79.88
11500,201005,86.14
11620,201005,82.22
11530,201005,81.55
11545,201005,88.27
11590,201005,78.12
11650,201005,79.67
11710,201005,80.95
11470,201005,82.78
11560,201005,78.12
11305,201006,87.94
11215,201006,80.8
11350,201006,85.17
11320,201006,86.9
11230,201006,81.56
11440,201006,77.61
11410,201006,81.02
11200,201006,78.11
11290,201006,79.46
11170,201006,84.98
11380,201006,87.75
11110,201006,87.97
11140,201006,86.04
11260,201006,87.11
11680,201006,77.81
11740,201006,79.52
11500,201006,85.71
11620,201006,81.88
11530,201006,81.38
11545,201006,87.93
11590,201006,77.96
11650,201006,79.24
11710,201006,80.38
11470,201006,82.33
11560,201006,77.41
11305,201007,87.46
11215,201007,80.67
11350,201007,84.68
11320,201007,86.04
11230,201007,81.34
11440,201007,76.74
11410,201007,80.89
11200,201007,77.93
11290,201007,79.17
11170,201007,84.61
11380,201007,86.82
11110,201007,87.8
11140,201007,85.78
11260,201007,87.12
11680,201007,77.61
11740,201007,79.19
11500,201007,84.97
11620,201007,81.63
11530,201007,80.85
11545,201007,87.46
11590,201007,77.92
11650,201007,79.1
11710,201007,80.13
11470,201007,81.34
11560,201007,76.65
11305,201008,87.46
11215,201008,80.51
11350,201008,84.29
11320,201008,85.01
11230,201008,81.25
11440,201008,76.64
11410,201008,80.43
11200,201008,77.9
11290,201008,78.8
11170,201008,84.1
11380,201008,86.29
11110,201008,87.43
11140,201008,85.56
11260,201008,86.96
11680,201008,77.15
11740,201008,78.74
11500,201008,84.62
11620,201008,81.44
11530,201008,80.67
11545,201008,87
11590,201008,77.86
11650,201008,79.02
11710,201008,79.57
11470,201008,80.54
11560,201008,76.3
11305,201009,87.46
11215,201009,80.48
