코드,레벨,코드명
4785033030,3,가산면 학하동
4785033043,3,가산면 학하리
4137012100,3,가수동
2517011400,3,가수원동
3017011400,3,가수원동
2326090100,3,가신동
2123091800,3,가야1동
2123091900,3,가야2동
2123092000,3,가야3동
4423040000,3,가야곡면
4475040000,3,가야곡면
4423040022,3,가야곡면 강청리
4475040022,3,가야곡면 강청리
4423040030,3,가야곡면 두월리
4475040030,3,가야곡면 두월리
4423040028,3,가야곡면 등리
4475040028,3,가야곡면 등리
4423040023,3,가야곡면 목곡리
4475040023,3,가야곡면 목곡리
4423040026,3,가야곡면 병암리
4475040026,3,가야곡면 병암리
4423040025,3,가야곡면 산노리
4475040025,3,가야곡면 산노리
4423040033,3,가야곡면 삼전리
4475040033,3,가야곡면 삼전리
4475040002,3,가야곡면 석서리
4423040031,3,가야곡면 야촌리
4475040031,3,가야곡면 야촌리
4423040034,3,가야곡면 양촌리
4475040034,3,가야곡면 양촌리
4423040032,3,가야곡면 왕암리
4475040032,3,가야곡면 왕암리
4423040021,3,가야곡면 육곡리
4475040021,3,가야곡면 육곡리
4423040027,3,가야곡면 조정리
4475040027,3,가야곡면 조정리
4423040029,3,가야곡면 종연리
4475040029,3,가야곡면 종연리
4475040001,3,가야곡면 중산리
4423040035,3,가야곡면 탑정리
4475040035,3,가야곡면 탑정리
4423040024,3,가야곡면 함적리
4475040024,3,가야곡면 함적리
2123011000,3,가야동
2623011000,3,가야동
4617090600,3,가야동
4873003000,3,가야면
4889033000,3,가야면
4873003009,3,가야면 가야리
4889033023,3,가야면 가천리
4873003002,3,가야면 검암리
4873003003,3,가야면 광정리
4889033024,3,가야면 구미리
4889033033,3,가야면 구원리
4889033022,3,가야면 대전리
4873003004,3,가야면 도항리
4873003001,3,가야면 말산리
4889033026,3,가야면 매안리
4889033027,3,가야면 매화리
4873003010,3,가야면 묘사리
4873003008,3,가야면 사내리
4889033030,3,가야면 사촌리
4873003011,3,가야면 산서리
4889033025,3,가야면 성기리
4873003005,3,가야면 신음리
4889033032,3,가야면 야천리
4889033029,3,가야면 이천리
4889033021,3,가야면 죽전리
4889033028,3,가야면 청현리
4873003007,3,가야면 춘곡리
4889033034,3,가야면 치인리
4873003006,3,가야면 혈곡리
4889033031,3,가야면 황산리
4873025000,3,가야읍
4873025029,3,가야읍 가야리
4873025022,3,가야읍 검암리
4873025023,3,가야읍 광정리
4873025024,3,가야읍 도항리
4873025021,3,가야읍 말산리
4873025030,3,가야읍 묘사리
4873025028,3,가야읍 사내리
4873025031,3,가야읍 산서리
4873025025,3,가야읍 신음리
4873025027,3,가야읍 춘곡리
4873025026,3,가야읍 혈곡리
2511090300,3,가양1동
2511090400,3,가양2동
1150010400,3,가양동
1156000800,3,가양동
2511011400,3,가양동
3011011400,3,가양동
4411001400,3,가양동
4167011000,3,가업동
2511010500,3,가오동
3011010500,3,가오동
4411000500,3,가오동
4411005500,3,가오리
4135010700,3,가운동
4136010700,3,가운동
4815005200,3,가율동
4789003500,3,가은면
4789003503,3,가은면 갈전리
4789003506,3,가은면 민지리
4789003510,3,가은면 상괴리
4789003508,3,가은면 성유리
4789003504,3,가은면 성저리
4789003505,3,가은면 수예리
4789003513,3,가은면 완장리
4789003501,3,가은면 왕능리
4789003512,3,가은면 원북리
4789003502,3,가은면 작천리
4789003514,3,가은면 저음리
4789003507,3,가은면 전곡리
4789003511,3,가은면 죽문리
4789003509,3,가은면 하괴리
4728025300,3,가은읍
4789012000,3,가은읍
4728025322,3,가은읍 갈전리
4789012022,3,가은읍 갈전리
4728025327,3,가은읍 민지리
4789012027,3,가은읍 민지리
4728025333,3,가은읍 상괴리
4789012033,3,가은읍 상괴리
4728025329,3,가은읍 성유리
4789012029,3,가은읍 성유리
4728025325,3,가은읍 성저리
4789012025,3,가은읍 성저리
4728025326,3,가은읍 수예리
4789012026,3,가은읍 수예리
4728025331,3,가은읍 완장리
4789012031,3,가은읍 완장리
4728025321,3,가은읍 왕능리
4789012021,3,가은읍 왕능리
4728025332,3,가은읍 원북리
4789012032,3,가은읍 원북리
4728025324,3,가은읍 작천리
4789012024,3,가은읍 작천리
4728025323,3,가은읍 저음리
4789012023,3,가은읍 저음리
4728025328,3,가은읍 전곡리
4789012028,3,가은읍 전곡리
4728025330,3,가은읍 죽문리
4789012030,3,가은읍 죽문리
4728025334,3,가은읍 하괴리
4789012034,3,가은읍 하괴리
4811015900,3,가음동
4773036000,3,가음면
4773036024,3,가음면 가산동
4773036031,3,가음면 가산리
4773036025,3,가음면 귀천동
4773036032,3,가음면 귀천리
4773036026,3,가음면 순호동
4773036033,3,가음면 순호리
4773036023,3,가음면 양지동
4773036030,3,가음면 양지리
4773036022,3,가음면 이동
4773036029,3,가음면 이리
4773036021,3,가음면 장동
4773036028,3,가음면 장리
4773036027,3,가음면 현리동
4773036034,3,가음면 현리리
4811011200,3,가음정동
4815001700,3,가음정동
2517010900,3,가장동
3017010900,3,가장동
4137010600,3,가장동
4411005000,3,가장동
4725011300,3,가장동
4411007100,3,가장리
4122010700,3,가재동
4123010700,3,가재동
2323000900,3,가정동
2326010800,3,가정동
2520012600,3,가정동
2826010800,3,가정동
3020012600,3,가정동
4101009600,3,가정동
4888040000,3,가조면
4888040022,3,가조면 기리
4888040021,3,가조면 대초리
4888040026,3,가조면 도리
4888040030,3,가조면 동례리
4888040028,3,가조면 마상리
4888040024,3,가조면 사병리
4888040023,3,가조면 석강리
4888040029,3,가조면 수월리
4888040025,3,가조면 일부리
4888040027,3,가조면 장기리
2326090400,3,가좌1동
2326090500,3,가좌2동
2326090600,3,가좌3동
2323001200,3,가좌동
2326011200,3,가좌동
2826011200,3,가좌동
4101009900,3,가좌동
4128014900,3,가좌동
4817013100,3,가좌동
4313011100,3,가주동
4819016500,3,가주동
2771031000,3,가창면
4771031000,3,가창면
4771031024,3,가창면 냉천동
2771031024,3,가창면 냉천리
4771031036,3,가창면 냉천리
4771031027,3,가창면 단산동
2771031027,3,가창면 단산리
4771031039,3,가창면 단산리
4771031028,3,가창면 대일동
2771031028,3,가창면 대일리
4771031040,3,가창면 대일리
4771031031,3,가창면 삼산동
2771031031,3,가창면 삼산리
4771031043,3,가창면 삼산리
4771031026,3,가창면 상원동
2771031026,3,가창면 상원리
4771031038,3,가창면 상원리
4771031022,3,가창면 오동
2771031022,3,가창면 오리
4771031034,3,가창면 오리
4771031030,3,가창면 옥분동
2771031030,3,가창면 옥분리
4771031042,3,가창면 옥분리
4771031021,3,가창면 용계동
2771031021,3,가창면 용계리
4771031033,3,가창면 용계리
4771031032,3,가창면 우록동
2771031032,3,가창면 우록리
4771031044,3,가창면 우록리
4771031023,3,가창면 정대동
2771031023,3,가창면 정대리
4771031035,3,가창면 정대리
4771031029,3,가창면 주동
2771031029,3,가창면 주리
4771031041,3,가창면 주리
4771031025,3,가창면 행정동
2771031025,3,가창면 행정리
4771031037,3,가창면 행정리
2226012600,3,가천동
2726012600,3,가천동
4784034000,3,가천면
4784034028,3,가천면 금봉동
4784034037,3,가천면 금봉리
4784034023,3,가천면 동원동
4784034032,3,가천면 동원리
4784034024,3,가천면 마수동
4784034033,3,가천면 마수리
4784034025,3,가천면 법전동
4784034034,3,가천면 법전리
4784034026,3,가천면 신계동
4784034035,3,가천면 신계리
4784034027,3,가천면 용사동
4784034036,3,가천면 용사리
4784034029,3,가천면 중산동
4784034038,3,가천면 중산리
4784034021,3,가천면 창천동
4784034030,3,가천면 창천리
4784034022,3,가천면 화죽동
4784034031,3,가천면 화죽리
4100000000,2,가평군
4182003000,3,가평면
4182003010,3,가평면 개곡리
4182003007,3,가평면 경반리
4182003014,3,가평면 금대리
4182003003,3,가평면 달전리
4182003002,3,가평면 대곡리
4182003006,3,가평면 두밀리
4182003009,3,가평면 마장리
4182003013,3,가평면 복장리
4182003012,3,가평면 산유리
4182003005,3,가평면 상색리
4182003008,3,가평면 승안리
4182003001,3,가평면 읍내리
4182003011,3,가평면 이화리
4182003004,3,가평면 하색리
4182025000,3,가평읍
4182025030,3,가평읍 개곡리
4182025027,3,가평읍 경반리
4182025034,3,가평읍 금대리
4182025023,3,가평읍 달전리
4182025022,3,가평읍 대곡리
4182025026,3,가평읍 두밀리
4182025029,3,가평읍 마장리
4182025033,3,가평읍 복장리
4182025032,3,가평읍 산유리
4182025025,3,가평읍 상색리
4182025028,3,가평읍 승안리
4182025021,3,가평읍 읍내리
4182025031,3,가평읍 이화리
4182025024,3,가평읍 하색리
4815010100,3,가포동
4816010100,3,가포동
4121010700,3,가학동
4155012700,3,가현동
4213011800,3,가현동
4817091000,3,가호동
1111014600,3,가회동
4889044000,3,가회면
4889044026,3,가회면 덕촌리
4889044022,3,가회면 도탄리
4889044024,3,가회면 둔내리
4889044023,3,가회면 오도리
4889044029,3,가회면 외사리
4889044021,3,가회면 월계리
4889044028,3,가회면 장대리
4889044025,3,가회면 중촌리
4889044027,3,가회면 함방리
4721091100,3,가흥1동
4721091200,3,가흥2동
4721010500,3,가흥동
4782031000,3,각남면
4782031024,3,각남면 구곡동
4782031034,3,각남면 구곡리
4782031027,3,각남면 녹명동
4782031037,3,각남면 녹명리
4782031028,3,각남면 사동
4782031038,3,각남면 사리
4782031026,3,각남면 신당동
4782031036,3,각남면 신당리
4782031025,3,각남면 예리동
4782031035,3,각남면 예리리
4782031030,3,각남면 옥산동
4782031040,3,각남면 옥산리
4782031023,3,각남면 일곡동
4782031033,3,각남면 일곡리
4782031021,3,각남면 칠성동
4782031031,3,각남면 칠성리
4782031029,3,각남면 함박동
4782031039,3,각남면 함박리
4782031022,3,각남면 화동
4782031032,3,각남면 화리
4782033000,3,각북면
4782033027,3,각북면 금천동
4782033035,3,각북면 금천리
4782033024,3,각북면 남산동
4782033032,3,각북면 남산리
4782033025,3,각북면 덕촌동
4782033033,3,각북면 덕촌리
4782033021,3,각북면 명대동
4782033029,3,각북면 명대리
4782033023,3,각북면 삼평동
4782033031,3,각북면 삼평리
4782033028,3,각북면 오산동
4782033036,3,각북면 오산리
4782033022,3,각북면 우산동
4782033030,3,각북면 우산리
4782033026,3,각북면 지슬동
4782033034,3,각북면 지슬리
2214012300,3,각산동
2714012300,3,각산동
2417011300,3,각화동
2917011300,3,각화동
4601004100,3,각화동
4279031000,3,간동면
4279031023,3,간동면 간척리
4279031027,3,간동면 구만리
4279031026,3,간동면 도송리
4279031025,3,간동면 방천리
4279031024,3,간동면 오음리
4279031022,3,간동면 용호리
4279031021,3,간동면 유촌리
2320090300,3,간석1동
2320090400,3,간석2동
2320090500,3,간석3동
2317000200,3,간석동
2320010200,3,간석동
2820010200,3,간석동
4101005900,3,간석동
4282003000,3,간성면
4282003006,3,간성면 간촌리
4282003009,3,간성면 광산리
4282003007,3,간성면 교동리
4282003014,3,간성면 금수리
4282003003,3,간성면 동호리
4282003004,3,간성면 봉호리
4282003005,3,간성면 상리
4282003013,3,간성면 선유실리
4282003002,3,간성면 신안리
4282003010,3,간성면 어천리
4282003011,3,간성면 장신리
4282003017,3,간성면 진부리
4282003012,3,간성면 탑동리
4282003015,3,간성면 탑현리
4282003001,3,간성면 하리
4282003008,3,간성면 해상리
4282003016,3,간성면 흘리
4282025000,3,간성읍
4282025026,3,간성읍 간촌리
4282025029,3,간성읍 광산리
4282025027,3,간성읍 교동리
4282025035,3,간성읍 금수리
4282025023,3,간성읍 동호리
4282025024,3,간성읍 봉호리
4282025025,3,간성읍 상리
4282025034,3,간성읍 선유실리
4282025022,3,간성읍 신안리
4282025030,3,간성읍 어천리
4282025031,3,간성읍 장신리
4282025032,3,간성읍 진부리
4282025033,3,간성읍 탑동리
4282025036,3,간성읍 탑현리
4282025021,3,간성읍 하리
4282025028,3,간성읍 해상리
4282025037,3,간성읍 흘리
4673032000,3,간전면
4673032021,3,간전면 간문리
4673032026,3,간전면 금산리
4673032028,3,간전면 삼산리
4673032022,3,간전면 수평리
4673032027,3,간전면 양천리
4673032025,3,간전면 운천리
4673032024,3,간전면 중대리
4673032029,3,간전면 효곡리
4673032023,3,간전면 흥대리
4521011100,3,갈공동
4137012400,3,갈곶동
2517011100,3,갈마동
3017011100,3,갈마동
4411005200,3,갈마동
4411007300,3,갈마리
4278003000,3,갈말면
4278003003,3,갈말면 강포리
4278003004,3,갈말면 군탄리
4278003006,3,갈말면 내대리
4278003011,3,갈말면 동막리
4278003005,3,갈말면 문혜리
4278003009,3,갈말면 상사리
4278003001,3,갈말면 신철원리
4278003010,3,갈말면 정연리
4278003007,3,갈말면 지경리
4278003002,3,갈말면 지포리
4278003008,3,갈말면 토성리
4278025600,3,갈말읍
4278025623,3,갈말읍 강포리
4278025624,3,갈말읍 군탄리
4278025626,3,갈말읍 내대리
4278025630,3,갈말읍 동막리
4278025625,3,갈말읍 문혜리
4278025629,3,갈말읍 상사리
4278025621,3,갈말읍 신철원리
4278025631,3,갈말읍 정연리
4278025627,3,갈말읍 지경리
4278025622,3,갈말읍 지포리
4278025628,3,갈말읍 토성리
4131010100,3,갈매동
2217001000,3,갈산동
2229010600,3,갈산동
2323011000,3,갈산동
2729010600,3,갈산동
2823011000,3,갈산동
2823710600,3,갈산동
4101008200,3,갈산동
4150010800,3,갈산동
4421010300,3,갈산동
4514010700,3,갈산동
4515010400,3,갈산동
4701015100,3,갈산동
3611033024,3,갈산리
4480038000,3,갈산면
4480038024,3,갈산면 가곡리
4480038025,3,갈산면 갈오리
4480038031,3,갈산면 기산리
4480038022,3,갈산면 내갈리
4480038036,3,갈산면 대사리
4480038026,3,갈산면 동산리
4480038032,3,갈산면 동성리
4480038030,3,갈산면 부기리
4480038021,3,갈산면 상촌리
4480038023,3,갈산면 신안리
4480038027,3,갈산면 쌍천리
4480038029,3,갈산면 오두리
4480038035,3,갈산면 와리
4480038034,3,갈산면 운곡리
4480038001,3,갈산면 중리
4480038033,3,갈산면 취생리
4480038028,3,갈산면 행산리
1117010400,3,갈월동
2523012100,3,갈전동
3023012100,3,갈전동
4223010700,3,갈천동
4519012000,3,갈치동
1138010400,3,갈현동
1141002800,3,갈현동
2323012800,3,갈현동
2823012800,3,갈현동
2824511900,3,갈현동
4113011300,3,갈현동
4129010300,3,갈현동
4377037000,3,감곡면
4518040000,3,감곡면
4578040000,3,감곡면
4518040022,3,감곡면 계룡리
4578040022,3,감곡면 계룡리
4377037032,3,감곡면 단평리
4518040031,3,감곡면 대신리
4578040031,3,감곡면 대신리
4377037028,3,감곡면 문촌리
4518040024,3,감곡면 방교리
4578040024,3,감곡면 방교리
4578040001,3,감곡면 백산리
4377037027,3,감곡면 사곡리
4518040023,3,감곡면 삼평리
4578040023,3,감곡면 삼평리
4377037030,3,감곡면 상우리
4377037024,3,감곡면 상평리
4518040021,3,감곡면 승방리
4578040021,3,감곡면 승방리
4377037026,3,감곡면 영산리
4377037029,3,감곡면 오궁리
4518040025,3,감곡면 오주리
4578040025,3,감곡면 오주리
4377037021,3,감곡면 오향리
4377037031,3,감곡면 왕장리
4518040029,3,감곡면 용곽리
4578040029,3,감곡면 용곽리
4377037023,3,감곡면 원당리
4377037025,3,감곡면 월정리
4518040030,3,감곡면 유정리
4578040030,3,감곡면 유정리
4377037022,3,감곡면 주천리
4518040026,3,감곡면 진흥리
4578040026,3,감곡면 진흥리
4518040027,3,감곡면 통석리
4578040027,3,감곡면 통석리
4518040028,3,감곡면 화봉리
4578040028,3,감곡면 화봉리
2129091100,3,감만1동
2129091200,3,감만2동
2123001800,3,감만동
2129011100,3,감만동
2629011100,3,감만동
4715035000,3,감문면
4786035000,3,감문면
4786035031,3,감문면 광덕동
4715035031,3,감문면 광덕리
4786035046,3,감문면 광덕리
4786035023,3,감문면 구야동
4715035023,3,감문면 구야리
4786035038,3,감문면 구야리
4786035029,3,감문면 금곡동
4715035029,3,감문면 금곡리
4786035044,3,감문면 금곡리
4786035022,3,감문면 금라동
4715035022,3,감문면 금라리
4786035037,3,감문면 금라리
4786035027,3,감문면 남곡동
4715035027,3,감문면 남곡리
4786035042,3,감문면 남곡리
4786035035,3,감문면 대양동
4715035035,3,감문면 대양리
4786035050,3,감문면 대양리
4786035032,3,감문면 덕남동
4715035032,3,감문면 덕남리
4786035047,3,감문면 덕남리
4786035025,3,감문면 도명동
4715035025,3,감문면 도명리
4786035040,3,감문면 도명리
4786035026,3,감문면 문무동
4715035026,3,감문면 문무리
4786035041,3,감문면 문무리
4786035021,3,감문면 보광동
4715035021,3,감문면 보광리
4786035036,3,감문면 보광리
4786035002,3,감문면 봉남동
4786035030,3,감문면 삼성동
4715035030,3,감문면 삼성리
4786035045,3,감문면 삼성리
4786035034,3,감문면 성촌동
4715035034,3,감문면 성촌리
4786035049,3,감문면 성촌리
4786035001,3,감문면 소재동
4786035028,3,감문면 송북동
4715035028,3,감문면 송북리
4786035043,3,감문면 송북리
4786035024,3,감문면 은림동
4715035024,3,감문면 은림리
4786035039,3,감문면 은림리
4786035033,3,감문면 태촌동
4715035033,3,감문면 태촌리
4786035048,3,감문면 태촌리
4376031000,3,감물면
4376031001,3,감물면 검승리
4376031026,3,감물면 광전리
4376031024,3,감물면 구월리
4376031027,3,감물면 매전리
4376031025,3,감물면 백양리
4376031021,3,감물면 오성리
4376031022,3,감물면 오창리
4376031023,3,감물면 이담리
4145011300,3,감북동
2217000400,3,감삼동
2229011300,3,감삼동
2729011300,3,감삼동
4701011400,3,감삼동
3611034023,3,감성리
4145011500,3,감이동
4145011400,3,감일동
2132090700,3,감전1동
2132090800,3,감전2동
2123001000,3,감전동
2132011000,3,감전동
2632011000,3,감전동
2653010500,3,감전동
4157010500,3,감정동
2138090700,3,감천1동
2138090800,3,감천2동
2114000800,3,감천동
2138010800,3,감천동
2638010800,3,감천동
4715039000,3,감천면
4786039000,3,감천면
4790034000,3,감천면
4790034023,3,감천면 관현동
4790034038,3,감천면 관현리
4786039024,3,감천면 광기동
4715039024,3,감천면 광기리
4786039029,3,감천면 광기리
4786039025,3,감천면 금송동
4715039025,3,감천면 금송리
4786039030,3,감천면 금송리
4790034033,3,감천면 대맥동
4790034048,3,감천면 대맥리
4790034022,3,감천면 덕율동
4790034037,3,감천면 덕율리
4786039023,3,감천면 도평동
4715039023,3,감천면 도평리
4786039028,3,감천면 도평리
4790034030,3,감천면 돈산동
4790034045,3,감천면 돈산리
4790034035,3,감천면 마촌동
4790034050,3,감천면 마촌리
4786039022,3,감천면 무안동
4715039022,3,감천면 무안리
4786039027,3,감천면 무안리
4790034032,3,감천면 미석동
4790034047,3,감천면 미석리
4790034026,3,감천면 벌방동
4790034041,3,감천면 벌방리
4790034027,3,감천면 수한동
4790034042,3,감천면 수한리
4786039001,3,감천면 양천동
4786039021,3,감천면 용호동
4715039021,3,감천면 용호리
4786039026,3,감천면 용호리
4790034031,3,감천면 유동
4790034046,3,감천면 유리
4790034034,3,감천면 장산동
4790034049,3,감천면 장산리
4790034029,3,감천면 증거동
4790034044,3,감천면 증거리
4790034025,3,감천면 진평동
4790034040,3,감천면 진평리
4790034024,3,감천면 천향동
4790034039,3,감천면 천향리
4790034021,3,감천면 포동
4790034036,3,감천면 포리
4790034028,3,감천면 현내동
4790034043,3,감천면 현내리
4713025000,3,감포읍
4779011000,3,감포읍
4779511000,3,감포읍
4713025029,3,감포읍 감포리
4779011029,3,감포읍 감포리
4779511029,3,감포읍 감포리
4713025024,3,감포읍 나정리
4779011024,3,감포읍 나정리
4779511024,3,감포읍 나정리
4713025026,3,감포읍 노동리
4779011026,3,감포읍 노동리
4779511026,3,감포읍 노동리
4713025021,3,감포읍 대본리
4779011021,3,감포읍 대본리
4779511021,3,감포읍 대본리
4713025025,3,감포읍 오류리
4779011025,3,감포읍 오류리
4779511025,3,감포읍 오류리
4713025022,3,감포읍 전동리
4779011022,3,감포읍 전동리
4779511022,3,감포읍 전동리
4713025023,3,감포읍 전촌리
4779011023,3,감포읍 전촌리
4779511023,3,감포읍 전촌리
4713025027,3,감포읍 팔조리
4779011027,3,감포읍 팔조리
4779511027,3,감포읍 팔조리
4713025028,3,감포읍 호동리
4779011028,3,감포읍 호동리
4779511028,3,감포읍 호동리
4715010100,3,감호동
2520011800,3,갑동
3020011800,3,갑동
4729012800,3,갑제동
4273034000,3,갑천면
4273034003,3,갑천면 갑천리
4273034004,3,갑천면 고시리
4273034024,3,갑천면 구방리
4273034033,3,갑천면 대관대리
4273034026,3,갑천면 매일리
4273034034,3,갑천면 병지방리
4273034022,3,갑천면 부동리
4273034030,3,갑천면 삼거리
4273034028,3,갑천면 상대리
4273034001,3,갑천면 속실리
4273034002,3,갑천면 유평리
4273034029,3,갑천면 율동리
4273034031,3,갑천면 전촌리
4273034021,3,갑천면 중금리
4273034032,3,갑천면 추동리
4273034025,3,갑천면 포동리
4273034027,3,갑천면 하대리
4273034023,3,갑천면 화전리
4423025000,3,강경읍
4475012000,3,강경읍
4475012021,3,강경읍 남교동
4423025021,3,강경읍 남교리
4475012034,3,강경읍 남교리
4475012029,3,강경읍 대흥동
4423025029,3,강경읍 대흥리
4475012042,3,강경읍 대흥리
4475012022,3,강경읍 동흥동
4423025022,3,강경읍 동흥리
4475012035,3,강경읍 동흥리
4475012023,3,강경읍 북옥동
4423025023,3,강경읍 북옥리
4475012036,3,강경읍 북옥리
4475012032,3,강경읍 산양동
4423025032,3,강경읍 산양리
4475012045,3,강경읍 산양리
4475012024,3,강경읍 서창동
4423025024,3,강경읍 서창리
4475012037,3,강경읍 서창리
4475012027,3,강경읍 염천동
4423025027,3,강경읍 염천리
4475012040,3,강경읍 염천리
4475012026,3,강경읍 중앙동
4423025026,3,강경읍 중앙리
4475012039,3,강경읍 중앙리
4475012031,3,강경읍 채산동
4423025031,3,강경읍 채산리
